date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2020-10-02,7.04231412949134,114.604791373373,0.251087386318703,1.06962602782595,1270,6740,97747,21350,120,721,527,48,589653,12148,16205,10781,32131,76917,,
2020-10-03,7.22933613009689,118.213522924348,0.254843811783314,1.1061375294157,1289,6740,98199,21393,103,532,463,49,606625,16972,7225,10781,32174,79339,,
2020-10-04,7.27254861285498,119.097081062138,0.263938315539739,1.1477030430761,1335,6964,98343,21425,91,418,148,32,619190,12565,1979,10781,32206,79932,,
2020-10-05,7.87885053647924,130.581846873415,0.27856860419138,1.19194902700049,1409,7276,98649,21494,152,710,316,70,624274,5084,21452,10781,32275,87640,,
2020-10-06,8.37678839401973,140.810559547833,0.280150257018584,1.23642360667193,1417,7377,99264,21556,168,829,636,65,634763,10489,19664,10785,32341,94505,,
2020-10-07,8.85855419298639,151.825981660283,0.277975484381178,1.27851272647159,1406,7514,99762,21636,143,789,545,80,653509,18746,20731,10785,32421,101898,,
2020-10-08,9.257526166423,163.599803590837,0.280347963621985,1.31542435887865,1418,7603,100275,21712,114,711,524,77,671638,18129,22544,10785,32497,109800,,
2020-10-09,9.53557080045443,175.334886041487,0.284499802293397,1.34473426689379,1439,7843,100797,21774,150,848,534,62,691977,20339,24081,10832,32606,117676,,
2020-10-10,9.68095847610567,181.434864146231,0.287860814551206,1.36579552076406,1456,7976,101280,21828,110,694,495,54,718873,26896,11319,10832,32660,121770,,
2020-10-11,9.72906024073516,183.285419301603,0.293198892843021,1.37998247160955,1483,8231,101460,21874,73,503,184,46,734974,16101,3221,10832,32706,123012,,
2020-10-12,10.1256408152598,198.589003843329,0.304270462633452,1.38982049482893,1539,8671,101868,21969,171,976,417,96,743479,8505,31723,10832,32801,133283,,
2020-10-13,10.379832384172,211.904955070026,0.322854883353104,1.39733137730136,1633,8928,102649,22053,226,1168,802,87,756472,12993,28601,10856,32909,142220,,
2020-10-14,10.489412395265,223.948463379905,0.328983788058521,1.40380982326815,1664,9173,103382,22157,193,1133,755,104,779063,22591,28814,10856,33013,150303,,
2020-10-15,10.6447229050503,238.082413624556,0.344207196520364,1.40997360922946,1741,9584,104051,22245,219,1207,687,88,809684,30621,32030,10856,33101,159789,,
2020-10-16,10.8290474868803,252.299802748998,0.354092526690391,1.41624209596279,1791,10021,104665,22367,212,1225,637,122,834770,25086,33623,10912,33279,169331,,
2020-10-17,10.8967797266641,258.220983254189,0.369315935152234,1.42333277710046,1868,10399,105163,22456,175,986,506,90,867197,32427,15293,10912,33368,173305,,
2020-10-18,10.936680728161,260.436583508648,0.383353103993673,1.43227583455414,1939,10897,105400,22541,147,835,245,85,897034,29837,4708,10912,33453,174792,,
2020-10-19,11.4433428106243,280.65561205808,0.413206801107157,1.44377037970576,2090,11640,105904,22687,269,1424,517,146,910277,13243,45293,10912,33599,188362,,
2020-10-20,12.1015135858723,304.145146699333,0.4286279161724,1.45643012072874,2168,12435,106808,22849,278,1943,923,163,930745,20468,44366,11012,33861,204127,,
2020-10-21,12.8049423859178,330.905187432406,0.442665085013839,1.46701883088525,2239,13162,107621,23012,284,1754,825,166,957421,26676,46774,11012,34024,222087,,
2020-10-22,13.488880338936,359.39211498116,0.456702253855279,1.47196335316729,2310,14009,108568,23174,262,1998,974,165,999043,41622,51149,11012,34186,241206,,
2020-10-23,14.1902899000391,391.831959460028,0.480822459470146,1.47003339225779,2432,14985,109455,23358,299,2091,908,184,1041075,42032,55395,11126,34484,262978,,
2020-10-24,14.5191269537621,406.544021943233,0.492487149070779,1.46154779523297,2491,15637,110291,23495,233,1667,845,138,1086497,45422,25167,11126,34621,272852,,
2020-10-25,14.6066492290676,410.453729453455,0.509094503756426,1.44715398649042,2575,16454,110629,23611,191,1298,344,116,1138507,52010,7332,11126,34737,275476,,
2020-10-26,15.3217788292019,445.44590966594,0.545867931988928,1.4263946196587,2761,17761,111316,23868,357,2314,712,258,1165278,26771,68778,11126,34994,298961,,
2020-10-27,15.7189092216348,471.028866201957,0.57512850929221,1.39926163029791,2909,18955,112685,24156,431,2988,1407,292,1198695,33417,61536,11361,35517,316131,,
2020-10-28,15.8788874988382,486.216232303973,0.600237247924081,1.36649199529729,3036,20184,113946,24400,372,2821,1304,244,1235132,36437,56967,11361,35761,326324,,
2020-10-29,15.8837784931352,493.752551125125,0.622182680901542,1.32924024411574,3147,21160,115256,24635,395,2607,1364,250,1282769,47637,56207,11361,35996,331382,,
2020-10-30,15.8272251432734,498.5204871132,0.665875840253064,1.28876850054546,3368,22153,116502,24890,422,2563,1293,256,1331984,49215,58595,11651,36541,334582,,
2020-10-31,15.7796969785279,500.207144468982,0.680703835508106,1.2462876902697,3443,23013,117563,25113,339,2274,1125,224,1367625,35641,26299,11651,36764,335714,,
2020-11-01,15.7636651225319,499.675221610312,0.705614867536576,1.20280660856524,3569,24008,118196,25344,289,1883,651,231,1413915,46290,6975,11651,36995,335357,,
2020-11-02,15.735481892911,501.641995205393,0.73566627125346,1.15879464822087,3721,25120,119073,25760,430,2547,924,418,1466433,52518,70098,11651,37411,336677,,
2020-11-03,15.5919959290266,498.079453034303,0.764926848556742,1.11420336130669,3869,26242,120683,26186,469,3311,1667,430,1502763,36330,59145,12079,38265,334286,,
2020-11-04,15.3716779182544,487.928219319692,0.806642941874259,1.06889820801197,4080,27511,122631,26571,540,3681,1995,394,1543321,40558,50154,12079,38650,327473,,
2020-11-05,14.9945060226431,474.159314174128,0.834519572953737,1.02361469643691,4221,28403,124247,26934,447,2989,1688,367,1601367,58046,46966,12079,39013,318232,,
2020-11-06,14.5045196446365,453.947735524677,0.854290233293792,0.978899370528861,4321,28955,126298,27332,434,3140,2100,405,1661853,60486,45030,12509,39841,304667,,
2020-11-07,14.2529726360203,441.519812375759,0.871886120996441,0.934682946705883,4410,29396,127907,27636,394,2458,1663,306,1748705,86852,17958,12509,40145,296326,,
2020-11-08,14.1997223285727,437.666724105396,0.895017793594306,0.89027205782515,4527,30217,128583,27906,323,1814,693,271,1787324,38619,4389,12509,40415,293740,,
2020-11-09,13.4661869917973,404.236042929006,0.924673784104389,0.845717602455728,4677,31098,129704,28454,484,2670,1162,551,1807479,20155,47661,12509,40963,271303,,
2020-11-10,12.6325948997115,371.900497049877,0.936338473705022,0.802223777580267,4736,31477,131889,28920,472,3168,2251,472,1829659,22180,37443,13263,42183,249601,,
2020-11-11,12.115440805062,305.201542516691,0.946816923685251,0.761854132548755,4789,31918,133665,29248,351,2588,1826,329,1865538,35879,5389,13263,42511,204836,,
2020-11-12,11.6007875660034,289.70426057545,0.965599051008304,0.72616957685064,4884,32654,134923,29673,386,2371,1255,418,1898710,33172,36565,13263,42936,194435,,
2020-11-13,11.0598209729612,265.776671815293,0.966192170818505,0.695898610900235,4887,32676,137124,30129,473,2841,2266,467,1922504,23794,28971,13739,43868,178376,,
2020-11-14,10.8210441275321,255.452600421113,0.959865559509688,0.671067493906487,4855,32468,139110,30483,327,2202,2026,359,1954599,32095,11029,13739,44222,171447,,
2020-11-15,10.7692356485886,252.964333827336,0.964808224594702,0.651442520816661,4880,33050,139779,30785,270,1574,685,302,1981827,27228,2719,13739,44524,169777,,
2020-11-16,10.2027246687814,227.257708951628,0.969355476472914,0.636621249149168,4903,33466,140849,31291,366,2065,1117,508,1991233,9406,30408,13739,45030,152524,,
2020-11-17,9.73131824981966,204.015510989757,0.956504547251878,0.625976665982138,4838,33139,143121,31719,382,2513,2326,437,2036755,45522,21844,14530,46249,136925,,
2020-11-18,9.55541767537001,221.892290985047,0.940885725583234,0.618686024803105,4759,32811,145360,32144,361,2435,2294,427,2065138,28383,17387,14530,46674,148923,,
2020-11-19,8.95698793543754,192.521805298503,0.916765519968367,0.613906916000945,4637,32314,147538,32573,311,2221,2230,436,2086288,21150,16853,14530,47103,129211,,
2020-11-20,8.41799195974817,173.625878985762,0.902728351126928,0.610847444633366,4566,31875,149490,32954,264,1968,1970,386,2109170,22882,16289,15287,48241,116529,,
2020-11-21,8.19049196115557,168.029514119758,0.888295769078687,0.608939572113328,4493,31365,151146,33207,220,1515,1687,276,2127051,17881,7273,15287,48494,112773,,
2020-11-22,8.13737774516598,166.724291643023,0.887900355871886,0.607991542285768,4491,31522,151650,33421,171,906,513,215,2140208,13157,1843,15287,48708,111897,,
2020-11-23,7.54400708794123,147.928193990032,0.877421905891657,0.608286712491847,4438,31449,152561,33921,244,1380,960,501,2144660,4452,17793,15287,49208,99282,,
2020-11-24,7.16894252143538,135.890645600138,0.845591142744168,0.610551411786536,4277,30594,154648,34374,270,1786,2135,457,2153815,9155,13765,15838,50212,91203,,
2020-11-25,6.90268947874637,128.853470077737,0.81771451166469,0.615472889754519,4136,29944,156521,34755,258,1677,1929,384,2170097,16282,12664,15838,50593,86480,,
2020-11-26,6.70120746002857,122.449536053754,0.792012653222618,0.623480303741593,4006,29282,158205,35094,192,1460,1729,340,2183660,13563,12555,15838,50932,82182,,
2020-11-27,6.51793398497428,116.792082007903,0.765322261763543,0.634730920974117,3871,28620,159884,35487,206,1471,1720,396,2196119,12459,12492,16402,51889,78385,,
2020-11-28,6.44397981796101,115.0339056123,0.744365361803084,0.649406164319619,3765,28139,161106,35700,122,976,1237,213,2208699,12580,6093,16402,52102,77205,,
2020-11-29,6.43002555369827,114.688230253165,0.740213523131673,0.667823925944821,3744,28284,161396,35898,102,652,306,198,2218483,9784,1611,16402,52300,76973,,
2020-11-30,6.39517550957828,111.867698120219,0.73922499011467,0.690254345780303,3739,28229,162250,36304,196,1257,888,408,2222488,4005,15900,16402,52706,75080,,
2020-12-01,6.36391096842123,109.86814496522,0.71055753262159,0.716170899857626,3594,27611,163998,36667,234,1572,1768,365,2230571,8083,12423,16814,53481,73738,,
2020-12-02,6.34464676706426,108.239596829293,0.687623566627125,0.744489199886474,3478,26986,165532,36976,161,1253,1549,312,2244635,14064,11571,16814,53790,72645,,
2020-12-03,6.33646775515151,107.502056731137,0.67516805061289,0.773979073306517,3415,26675,166909,37300,184,1450,1403,326,2257331,12696,12060,16814,54114,72150,,
2020-12-04,6.33424893892914,107.648074770772,0.649070778964017,0.804251551500511,3283,26283,168321,37582,165,1400,1434,284,2268552,11221,12590,17159,54741,72248,,
2020-12-05,6.34037664671807,108.384124888931,0.636615262949783,0.835366762971114,3220,26040,169327,37796,125,1019,1041,216,2281475,12923,6587,17159,54955,72742,,
2020-12-06,6.33967088783746,108.606131908376,0.634638196915777,0.867370085089323,3210,26262,169555,37970,101,627,236,175,2292497,11022,1760,17159,55129,72891,,
2020-12-07,6.35186642806333,109.897944565145,0.630288651640965,0.899489865018735,3188,26333,170254,38336,203,1206,706,366,2295908,3411,16767,17159,55495,73758,,
2020-12-08,6.29241474462392,111.171877461959,0.608540925266904,0.930909203122051,3078,25882,171837,38713,214,1597,1620,380,2309621,13713,13278,17613,56326,74613,,
2020-12-09,6.2588957541453,112.956873497495,0.599248714907078,0.961137010297039,3031,25526,173216,39009,170,1380,1423,296,2324216,14595,12769,17613,56622,75811,,
2020-12-10,6.24330083295667,115.252932671752,0.583036773428232,0.990008640689381,2949,25199,174627,39301,191,1445,1438,297,2337966,13750,13601,17613,56914,77352,,
2020-12-11,6.17872919109762,117.522172206077,0.568208778173191,1.01746365150011,2874,24943,175860,39605,180,1340,1241,306,2351372,13406,14113,17936,57541,78875,,
2020-12-12,6.14017280487328,119.427856621311,0.563661526294978,1.04346543429402,2851,24948,176712,39799,127,1097,875,199,2365319,13947,7866,17936,57735,80154,,
2020-12-13,6.12656288315292,119.867400720212,0.565638592328984,1.06789475513174,2861,25207,176964,39949,89,669,266,150,2376852,11533,2055,17936,57885,80449,,
2020-12-14,6.06637766340793,124.289661349152,0.572558323448003,1.09018081889127,2896,25449,177616,40320,210,1324,693,372,2379915,3063,19735,17936,58256,83417,,
2020-12-15,5.8895818801034,128.318567259075,0.567615658362989,1.10926253865674,2871,25207,179056,40627,211,1562,1476,314,2391447,11532,15982,18419,59046,86121,,
2020-12-16,5.57551551004644,132.283404029159,0.561486753657572,1.12396868488364,2840,25282,180280,40916,220,1664,1263,292,2409062,17615,15430,18419,59335,88782,,
2020-12-17,5.15592706147406,135.780387080413,0.553183076314749,1.13390735412023,2798,25149,181475,41174,151,1364,1233,261,2427316,18254,15948,18419,59593,91129,,
2020-12-18,4.67225728365177,140.917838107564,0.54646105179913,1.13867090997736,2764,24945,182634,41429,176,1285,1188,264,2442990,15674,17561,18774,60203,94577,,
2020-12-19,4.37336811691521,145.173220976922,0.537366548042705,1.13745875237179,2718,24819,183540,41618,123,1004,916,190,2460555,17565,10722,18774,60392,97433,,
2020-12-20,4.2866391603029,147.586988570885,0.54270462633452,1.12911447832099,2745,24961,183775,41749,91,599,245,131,2473354,12799,3675,18774,60523,99053,,
2020-12-21,3.80305239777028,150.030555764774,0.541122973507315,1.11339855323295,2737,25201,184433,42100,179,1284,690,354,2479151,5797,21375,18774,60874,100693,,
2020-12-22,3.3641399982713,153.678026795651,0.537564254646105,1.09117141717373,2719,24932,186027,42481,256,1783,1621,386,2490946,11795,18430,19195,61676,103141,,
2020-12-23,3.02998189145412,155.91746673005,0.534005535784895,1.06420104978076,2701,24852,187241,42757,200,1426,1235,278,2505875,14929,16933,19195,61952,104644,,
2020-12-24,2.84976298169365,151.665063820686,0.522538552787663,1.03521902016489,2643,24607,188608,43047,187,1454,1390,292,2527509,21634,13094,19195,62242,101790,,
2020-12-25,2.73514139179147,127.454378861237,0.517200474495848,1.00782035368083,2616,24359,189414,43206,112,743,808,159,2547771,20262,1312,19195,62401,85541,,
2020-12-26,2.8067073575267,126.068697464702,0.521945432977461,0.985947050302736,2640,24444,189687,43352,101,513,289,146,2550864,3093,9792,19195,62547,84611,,
2020-12-27,2.82134556585307,123.806907830359,0.523922499011467,0.972160116988023,2650,24620,189910,43525,107,589,239,175,2559686,8822,2157,19195,62720,83093,,
2020-12-28,3.17926619569496,125.758781625477,0.532621589561091,0.967354573132772,2694,24645,190691,43888,229,1217,806,364,2562646,2960,22685,19195,63083,84403,,
2020-12-29,3.77445225502608,128.333467059038,0.527085804665876,0.971312845381803,2666,24743,191775,44272,251,1627,1138,388,2574041,11395,20158,19780,64052,86131,,
2020-12-30,4.54488400144501,132.716988208075,0.524317912218268,0.98400382426384,2652,24560,193014,44575,209,1404,1266,304,2600498,26457,19875,19780,64355,89073,,
2020-12-31,5.10795814627531,137.3850955364,0.518979833926453,1.00474488941953,2625,24407,194190,44826,177,1317,1188,252,2620425,19927,16227,19780,64606,92206,,
2021-01-01,5.13830194327518,137.846989335245,0.515816528272044,1.03161198653714,2609,24263,194870,44959,99,677,687,133,2639773,19348,1622,19780,64739,92516,,
2021-01-02,5.34499954915759,143.96633717994,0.520363780150257,1.06113094536615,2632,24458,195143,45115,101,646,285,157,2643239,3466,13899,19780,64895,96623,,
2021-01-03,5.39349877131107,145.16577107694,0.526888098062475,1.09038524623608,2665,24780,195355,45231,101,657,224,116,2655728,12489,2962,19780,65011,97428,,
2021-01-04,5.68350575008686,154.533275313512,0.525306445235271,1.11775566323176,2657,24962,196006,45609,246,1262,672,380,2659750,4022,28972,19780,65389,103715,,
2021-01-05,5.91409772226793,158.942126122486,0.517200474495848,1.14255842901137,2616,24871,197472,45954,245,1747,1474,346,2680239,20489,23117,20302,66256,106674,,
2021-01-06,6.22612756800923,159.85995380019,0.515421115065243,1.16354298032736,2607,24708,198725,46237,234,1438,1265,291,2705618,25379,20491,20302,66539,107290,,
2021-01-07,6.4541919900401,165.144912846973,0.508699090549624,1.17859875209905,2573,24488,200048,46513,181,1441,1362,277,2727321,21703,19774,20302,66815,110837,,
2021-01-08,6.41199190948264,193.377053816364,0.515223408461843,1.18547415020074,2606,24377,201255,46789,245,1445,1230,281,2747135,19814,20570,20616,67405,129785,,
2021-01-09,6.42133821653388,189.973939504875,0.514037168841439,1.1838489759498,2600,24240,202134,46957,143,944,885,171,2767312,20177,11615,20616,67573,127501,,
2021-01-10,6.42545215097419,189.591014645833,0.51799130090945,1.17553676466205,2620,24526,202398,47108,118,729,286,151,2783256,15944,2705,20616,67724,127244,,
2021-01-11,6.49967069449165,187.773239050379,0.527085804665876,1.1635685639183,2666,24812,203041,47418,208,1289,687,310,2786837,3581,27752,21003,68421,126024,,
2021-01-12,6.44880900211145,185.714086695529,0.529458283906682,1.15027178789958,2678,24703,204359,47773,258,1660,1362,362,2806590,19753,21735,21003,68776,124642,,
2021-01-13,6.46955760871027,186.400967473811,0.534005535784895,1.13681100493046,2701,24735,205641,48002,208,1588,1290,232,2830442,23852,20952,21003,69005,125103,,
2021-01-14,6.54554311671548,188.591238068333,0.536971134835904,1.12370301114683,2716,24983,206771,48284,206,1691,1143,283,2851670,21228,21244,,,126573,,
2021-01-15,6.62065131171096,191.267242141641,0.539739027283511,1.112078892192,2730,25009,208040,48564,249,1634,1303,288,2872941,21271,22366,,,128369,,
2021-01-16,6.6277640458999,192.651433558179,0.539936733886912,1.10304233404834,2731,24985,209025,48757,188,1199,1007,196,2894347,21406,12544,,,129298,,
2021-01-17,6.63836694565276,193.162496696901,0.546856465005931,1.0971062170802,2766,25235,209312,48898,136,698,291,141,2910989,16642,3048,,,129641,,
2021-01-18,6.84211747538524,197.71289560552,0.554171609331752,1.09338832005782,2803,25584,210169,49301,254,1666,882,404,2914725,3736,30806,,,132695,,
2021-01-19,6.97338428948379,201.294807516562,0.559311981020166,1.0908028838169,2829,25532,211785,49670,315,1995,1622,373,2938333,23608,24139,,,135099,,
2021-01-20,7.03864151711232,204.103419809537,0.561882166864373,1.08850764319816,2842,25650,213211,49980,292,1911,1461,316,2965117,26784,22837,,,136984,,
2021-01-21,7.06131593787627,207.092319682062,0.566627125345987,1.08592023755387,2866,25699,214507,50326,253,1759,1327,358,2987965,22848,23250,,,138990,,
2021-01-22,7.04294824014909,210.1959480143,0.573744563068406,1.08271296170615,2902,25872,215791,50645,270,1861,1308,323,3011257,23292,24449,21976,72621,141073,,
2021-01-23,7.08076421193135,211.828966090216,0.570581257413998,1.07877849565018,2886,25864,216694,50875,172,1174,928,231,3035181,23924,13640,21976,72851,142169,,
2021-01-24,7.08737244325464,211.748507170417,0.584223013048636,1.07414677727567,2955,26357,216934,51047,175,918,246,172,3053617,18436,2994,21976,73023,142115,,
2021-01-25,7.06429919919055,213.257856906642,0.599248714907078,1.06878800330034,3031,26888,217677,51492,299,1773,769,449,3057857,4240,31819,21976,73468,143128,,
2021-01-26,6.98212525124609,212.933041267454,0.6071569790431,1.06256337711844,3071,27005,219121,51842,343,2006,1486,352,3079943,22086,23921,22238,74080,142910,,
2021-01-27,6.90026286945923,212.649945068162,0.612297350731514,1.05547818576651,3097,27131,220539,52192,318,1933,1441,351,3106859,26916,22647,22238,74430,142720,,
2021-01-28,6.77843443559576,213.806169545271,0.613088177145117,1.04834780491692,3101,27128,221872,52536,272,1726,1362,348,3130629,23770,24026,22238,74774,143496,,
2021-01-29,6.68109109574609,214.491560343557,0.616844602609727,1.04180990840271,3120,27270,223143,52891,271,1823,1304,356,3153487,22858,24909,22703,75594,143956,,
2021-01-30,6.63503072672892,214.746346922919,0.613483590351918,1.03584485968945,3103,27242,224089,53133,192,1176,942,242,3177879,24392,13811,22703,75836,144127,,
2021-01-31,6.65005039624653,215.387038321317,0.622380387504943,1.0295286252532,3148,27573,224375,53328,148,816,298,195,3197114,19235,3424,22703,76031,144557,,
2021-02-01,6.66543893371393,215.711853960505,0.636219849742981,1.02219219423666,3218,27874,225288,53783,318,1750,939,456,3201461,4347,32037,22703,76486,144775,,
2021-02-02,6.61883430124282,216.582002278328,0.64650059311981,1.01376976533547,3270,28029,226865,54187,369,2189,1601,404,3224798,23337,24505,23025,77212,145359,,
2021-02-03,6.56750279626343,215.91747119999,0.645907473309609,1.00464237245232,3267,27953,228441,54544,275,1882,1592,358,3251160,26362,22201,23025,77569,144913,,
2021-02-04,6.49331034736122,213.3144761465,0.640569395017794,0.995142372577854,3240,27766,229944,54901,275,1752,1537,360,3274608,23448,22279,23025,77926,143166,,
2021-02-05,6.38569097660779,211.151025191911,0.639580862000791,0.985413586670048,3235,27572,231518,55194,255,1719,1590,296,3296747,22139,23457,23383,78577,141714,,179604
2021-02-06,6.3304057661146,210.075259634602,0.63562672993278,0.975494897486684,3215,27327,232662,55385,168,1126,1147,191,3317333,20586,13089,23383,78768,140992,,
2021-02-07,6.30932793601555,209.288550196569,0.644918940292606,0.965641031966958,3262,27652,232946,55556,160,790,291,171,3337048,19715,2896,23383,78939,140464,,
2021-02-08,6.21792353662218,203.768174310376,0.662910241202056,0.956402557523199,3353,27995,233962,56014,356,1893,1043,460,3341365,4317,28332,23383,79397,136759,,
2021-02-09,6.14984814289517,201.054920737162,0.658758402530645,0.948613495420865,3332,27634,235686,56450,334,1931,1764,439,3360235,18870,22684,23671,80121,134938,,182213
2021-02-10,6.10090837327807,199.332503861469,0.654211150652432,0.943257212536049,3309,27417,237082,56746,282,1525,1430,297,3385622,25387,21045,23671,80417,133782,,
2021-02-11,6.02829404925145,196.446412608688,0.657769869513642,0.940941857802801,3327,26963,238722,57106,269,1618,1673,371,3406685,21063,20342,23671,80777,131845,,
2021-02-12,5.97536133475604,193.661639995652,0.652036378015026,0.941791180390198,3298,26424,240259,57423,264,1405,1561,320,3427386,20701,21588,23999,81422,129976,,184192
2021-02-13,5.94112901332948,192.344497678946,0.651245551601424,0.94564233006864,3294,26196,241323,57622,191,1085,1089,199,3448617,21231,12205,23999,81621,129092,,
2021-02-14,5.94320313125817,192.350457598932,0.652234084618426,0.952407606152226,3299,26401,241597,57789,113,651,280,167,3465163,16546,2900,23999,81788,129096,,
2021-02-15,5.99503658062355,192.492005698577,0.666468960063266,0.962168238306353,3371,26478,242497,58201,306,1431,934,413,3469539,4376,28427,23999,82200,129191,,
2021-02-16,6.04391128986956,192.372807298876,0.659944642151048,0.975019574475451,3338,26195,244207,58552,323,1857,1740,352,3489129,19590,22604,24234,82786,129111,,186226
2021-02-17,6.12980283933147,194.533278293472,0.660340055357849,0.990473384422011,3340,25929,245706,58862,311,1559,1525,311,3514147,25018,22495,24234,83096,130561,,
2021-02-18,6.25898839230062,199.141786421946,0.669039145907473,1.00731113877195,3384,25717,247096,59133,262,1490,1411,272,3536648,22501,23435,24234,83367,133654,,
2021-02-19,6.42156759723049,204.867779547626,0.668248319493871,1.02384518139569,3380,25506,248457,59458,309,1543,1422,328,3560764,24116,25431,24480,83938,137497,,188270
2021-02-20,6.51468807094615,208.051866799662,0.666073546856465,1.03880014357173,3369,25269,249520,59641,195,1029,1076,183,3583135,22371,14342,24480,84121,139634,,
2021-02-21,6.53912212761233,208.871355797613,0.670620798734678,1.05157285397912,3392,25464,249727,59800,141,593,217,160,3605181,22046,3450,24480,84280,140184,,
2021-02-22,6.84149463612094,215.965150559871,0.673586397785686,1.06195975467711,3407,25831,250532,60133,274,1529,823,334,3609827,4646,33188,24480,84613,144945,,
2021-02-23,7.05050227080011,220.645177728166,0.679122182680902,1.06927247584029,3435,25660,252083,60443,345,1780,1575,314,3629891,20064,25745,24601,85044,148086,,189464
2021-02-24,7.15963400041558,223.32267178147,0.679319889284302,1.07266150330555,3436,25614,253450,60720,319,1636,1396,278,3661410,31519,24292,24601,85321,149883,,
2021-02-25,7.24400350491491,224.557865198381,0.678133649663899,1.07158728182173,3430,25317,254868,60981,301,1454,1444,261,3686813,25403,24264,24601,85582,150712,,
2021-02-26,7.26528722925191,224.040842139674,0.681099248714907,1.06671119401893,3445,25130,256326,61265,303,1634,1488,286,3712020,25207,25084,24856,86121,150365,,
2021-02-27,7.2996884155158,224.310528518999,0.682680901542111,1.05919648851829,3453,24989,257258,61450,208,1007,938,186,3736016,23996,14523,24856,86306,150546,,
2021-02-28,7.29423607410464,224.139180819428,0.690391459074733,1.05034619176431,3492,25280,257555,61572,164,728,297,122,3755968,19952,3335,24856,86428,150431,,
2021-03-01,7.28980155906706,222.267765944108,0.700672202451562,1.04147897453785,3544,25430,258384,61947,347,1393,857,379,3760671,4703,31932,24856,86803,149175,,
2021-03-02,7.26388155349233,220.703286948021,0.708975879794385,1.03370775154155,3586,25263,259893,62247,366,1705,1541,301,3783528,22857,24695,24973,87220,148125,,192376
2021-03-03,7.25981635519492,219.797379110287,0.719058916567813,1.02790734204922,3637,25111,261289,62569,322,1622,1413,326,3810316,26788,23684,24973,87542,147517,,
2021-03-04,7.22130984556695,219.1522177719,0.718268090154211,1.02479644991995,3633,24891,262690,62862,293,1538,1424,295,3835595,25279,23831,24973,87835,147084,,
2021-03-05,7.20878740854387,219.898697750033,0.727560300514037,1.02514505136669,3680,24765,263919,63100,324,1397,1255,239,3859102,23507,25585,25174,88274,147585,,193354
2021-03-06,7.23706327626059,221.640484365677,0.729339659944642,1.02982682884033,3689,24625,264909,63270,233,1097,998,173,3882408,23306,15692,25174,88444,148754,,
2021-03-07,7.24490004268398,222.045758924664,0.740015816528272,1.03944840492933,3743,24818,265295,63400,187,720,389,130,3904233,21825,3607,25174,88574,149026,,
2021-03-08,7.32060097061424,225.632140775694,0.760972716488731,1.05320135991936,3849,25195,266096,63759,381,1584,840,360,3909560,5327,34339,25174,88933,151433,,
2021-03-09,7.36178097716329,230.452226063639,0.774614472123369,1.06966561452874,3918,25201,267539,64057,421,1810,1471,299,3932862,23302,27930,25244,89301,154668,,193897
2021-03-10,7.46972610754052,237.225675126699,0.774614472123369,1.08748488679458,3918,24969,269019,64321,343,1574,1513,266,3963165,30303,28230,25311,89632,159214,,
2021-03-11,7.50185612516798,247.956511059861,0.78924476077501,1.10619291920672,3992,24858,270433,64586,385,1609,1414,266,3990331,27166,31033,25311,89897,166416,,
2021-03-12,7.52188747012383,257.995996274752,0.797350731514433,1.12524507853663,4033,24749,271678,64809,306,1448,1262,228,4015560,25229,32323,25311,90120,173154,,195035
2021-03-13,7.61981209211372,265.907790054965,0.804665875840253,1.14354923837629,4070,24671,272615,64978,263,1087,968,174,4045319,29759,21002,25311,90289,178464,,
2021-03-14,7.653564143089,268.050381289606,0.815935152234085,1.15932796278465,4127,24989,272960,65118,188,821,351,140,4071662,26343,5045,25311,90429,179902,,
2021-03-15,7.93005093633146,283.720500910415,0.834124159746936,1.17145131815783,4219,25469,273771,65451,401,1676,824,333,4078133,6471,44856,25311,90762,190419,,
2021-03-16,8.00992146786554,294.808932042683,0.838078291814947,1.17978158250461,4239,25492,275360,65765,435,2005,1622,320,4108108,29975,35372,25405,91170,197861,,195847
2021-03-17,8.05239684167946,301.641980305593,0.834124159746936,1.18494046250916,4219,25314,276993,66006,357,1745,1638,246,4146609,38501,32816,25405,91411,202447,,
2021-03-18,8.00065603995936,306.724302072882,0.839462238038751,1.18780499482913,4246,25389,278263,66274,382,1661,1297,273,4181607,34998,34444,25405,91679,205858,,
2021-03-19,7.96393614974542,313.315973576397,0.847568208778173,1.18930180249514,4287,25339,279646,66559,383,1699,1426,297,4216695,35088,36747,25405,91964,210282,,
2021-03-20,7.93577729507961,316.215474649145,0.86061684460261,1.19028483101994,4353,25537,280571,66735,317,1348,955,185,4252022,35327,22948,25405,92140,212228,,
2021-03-21,7.93706355032001,316.90533538742,0.871095294582839,1.19129031117699,4406,25926,280955,66873,196,926,385,138,4282603,30581,5508,25405,92278,212691,,
2021-03-22,8.00979162848428,328.843055117563,0.899169632265718,1.19251914889989,4548,26488,281885,67216,471,1902,955,344,4298395,15792,52868,25405,92621,220703,,
2021-03-23,8.04343673923359,340.713725747875,0.916172400158165,1.1939324943084,4634,26756,283507,67503,488,2286,1669,292,4313073,14678,43338,25405,92908,228670,,
